Id,SalePrice
1790,75358.055
1791,185559.88
1792,154594.94
1793,140874.05
1794,151501.77
1795,133279.12
1796,129586.01
1797,135363.81
1798,121956.1
1799,114175.36
1800,118214.15
1801,133553.86
1802,163905.22
1803,144008.98
1804,142376.88
1805,130118.68
1806,113044.586
1807,123878.445
1808,114200.31
1809,112102.51
1810,153546.98
1811,108509.56
1812,97397.16
1813,126315.664
1814,88191.65
1815,70843.47
1816,99967.15
1817,111187.64
1818,144519.47
1819,111300.65
1820,56746.375
1821,115181.34
1822,149056.08
1823,50033.43
1824,133240.31
1825,134420.08
1826,90564.35
1827,106249.266
1828,132532.95
1829,123558.44
1830,165286.77
1831,175849.02
1832,102195.805
1833,150388.06
1834,111676.72
1835,167539.98
1836,139621.98
1837,110250.46
1838,124494.31
1839,82854.95
1840,178527.55
1841,160875.62
1842,89385.516
1843,149113.08
1844,139511.97
1845,142668.47
1846,153772.6
1847,155435.33
1848,54554.336
1849,110082.58
1850,117889.43
1851,168848.39
1852,126196.336
1853,124073.59
1854,179566.36
1855,142087.25
1856,219586.33
1857,166022.36
1858,140050.34
1859,119166.16
1860,153301.9
1861,119065.87
1862,280434.28
1863,277158.44
1864,277158.44
1865,324394.94
1866,349639.03
1867,253239.36
1868,347090.78
1869,203372.45
1870,238192.06
1871,241495.58
1872,171725.11
1873,222133.22
1874,145077.45
1875,202688.0
1876,197134.9
1877,204848.53
1878,214974.67
1879,132004.86
1880,138533.8
1881,232445.25
1882,246839.16
1883,199153.69
1884,205457.42
1885,265932.56
1886,318762.62
1887,197584.2
1888,284622.7
1889,154424.55
1890,140888.1
1891,144906.5
1892,103122.61
1893,133183.1
1894,117420.2
1895,152140.83
1896,123062.984
1897,113367.516
1898,102368.48
1899,125455.84
1900,140240.16
1901,177201.38
1902,129754.664
1903,194703.19
1904,135425.14
1905,174768.2
1906,180387.73
1907,202671.06
1908,113494.91
1909,138008.31
1910,120683.07
1911,203598.47
1912,287235.38
1913,152752.17
1914,85060.6
1915,299736.2
1916,74761.5
1917,262664.56
1918,133673.23
1919,166415.03
1920,155346.02
1921,422674.06
1922,334556.1
1923,212395.25
1924,211036.77
1925,206106.05
1926,389145.72
1927,125490.28
1928,148843.7
1929,128388.086
1930,136706.02
1931,158146.47
1932,141817.77
1933,183223.48
1934,183285.67
1935,178436.94
1936,184087.73
1937,185347.62
1938,173407.25
1939,231504.86
1940,187885.56
1941,172343.47
1942,205513.64
1943,189627.48
1944,299259.75
1945,375222.03
1946,150178.27
1947,309861.94
1948,177559.88
1949,235585.16
1950,177852.97
1951,246847.23
1952,208915.92
1953,159922.03
1954,202090.6
1955,133454.61
1956,290048.62
1957,158354.98
1958,306963.5
1959,126895.67
1960,118179.43
1961,120034.35
1962,91826.3
1963,102414.01
1964,113529.055
1965,148203.77
1966,148396.66
1967,294463.84
1968,445732.03
1969,406209.38
1970,452522.0
1971,467171.75
1972,366627.22
1973,269739.78
1974,309274.78
1975,482533.44
1976,276968.94
1977,368331.62
1978,354987.34
1979,337533.7
1980,199008.6
1981,339785.5
1982,244697.62
1983,212556.67
1984,162621.45
1985,194217.33
1986,202528.22
1987,169130.9
1988,173752.98
1989,196478.22
1990,218015.36
1991,277951.97
1992,217761.75
1993,170550.47
1994,243477.19
1995,187530.89
1996,244422.98
1997,306411.9
1998,344155.66
1999,257877.8
2000,288902.4
2001,245609.77
2002,226924.81
2003,253886.33
2004,271657.62
2005,254509.27
2006,245823.28
2007,246517.88
2008,224273.2
2009,184779.77
2010,186584.27
2011,138301.5
2012,178280.95
2013,183366.77
2014,186270.17
2015,194855.67
2016,197587.55
2017,199710.4
2018,125023.18
2019,136253.3
2020,119161.945
2021,107420.33
2022,177741.62
2023,144125.67
2024,227297.22
2025,360122.38
2026,170646.4
2027,147293.97
2028,148643.23
2029,172629.8
2030,271483.9
2031,258578.47
2032,285164.78
2033,273522.62
2034,150951.84
2035,212268.72
2036,189890.78
2037,211811.98
2038,289077.1
2039,221909.86
2040,385512.72
2041,279328.88
2042,192421.27
2043,161482.69
2044,189380.55
2045,215779.53
2046,122916.35
2047,149140.98
2048,134634.03
2049,125522.6
2050,181416.5
2051,108426.35
2052,140139.44
2053,143285.2
2054,90159.664
2055,148676.66
2056,134578.08
2057,121566.04
2058,245345.03
2059,131904.0
2060,165340.89
2061,189030.06
2062,129026.97
2063,115639.516
2064,145725.36
2065,127478.46
2066,175629.03
2067,106475.23
2068,108364.96
2069,103621.8
2070,113310.37
2071,100190.39
2072,136473.6
2073,142759.66
2074,179918.58
2075,152258.94
2076,132003.75
2077,150713.33
2078,121780.99
2079,138905.36
2080,114581.73
2081,117666.68
2082,113507.93
2083,133440.73
2084,102470.48
2085,122685.3
2086,170815.95
2087,121486.266
2088,87580.57
2089,70007.35
2090,132797.19
2091,130146.42
2092,130659.5
2093,136783.66
2094,120197.66
2095,151916.4
2096,83931.98
2097,89654.68
2098,154994.05
2099,61188.184
2100,115768.62
2101,120699.43
2102,137527.4
2103,107752.36
2104,128988.99
2105,115137.57
2106,72553.734
2107,238686.44
2108,123086.13
2109,119364.89
2110,133663.72
2111,158628.77
2112,135864.97
2113,116722.9
2114,98684.78
2115,158709.69
2116,127667.45
2117,164800.44
2118,110385.72
2119,96883.336
2120,100347.92
2121,94299.414
2122,100361.75
2123,95186.086
2124,181569.05
2125,130561.125
2126,148338.89
2127,160441.6
2128,126124.31
2129,108669.33
2130,166260.88
2131,173110.88
2132,116837.914
2133,123469.44
2134,121752.92
2135,107720.484
2136,82600.85
2137,124590.85
2138,143135.36
2139,151227.92
2140,139303.98
2141,150746.4
2142,125958.8
2143,138297.23
2144,110675.984
2145,135475.47
2146,172038.12
2147,143853.11
2148,132785.16
2149,138545.22
2150,226422.02
2151,105946.13
2152,199659.92
2153,165836.23
2154,116484.84
2155,138575.89
2156,257229.47
2157,219669.17
2158,238509.45
2159,196383.4
2160,173737.4
2161,254592.95
2162,472703.5
2163,352527.7
2164,246792.9
2165,177869.12
2166,158944.83
2167,206150.4
2168,208614.95
2169,193639.72
2170,216107.89
2171,153438.42
2172,144711.52
2173,161037.39
2174,226106.12
2175,310315.5
2176,333979.1
2177,238258.53
2178,212341.8
2179,137104.56
2180,217327.19
2181,182660.11
2182,227143.81
2183,195693.78
2184,131265.88
2185,133870.12
2186,154146.38
2187,148719.06
2188,153352.67
2189,195825.22
2190,81639.88
2191,81840.555
2192,100793.086
2193,99031.5
2194,104122.266
2195,102971.12
2196,113058.266
2197,115053.57
2198,163550.94
2199,177588.42
2200,132084.92
2201,121811.055
2202,198530.2
2203,142553.92
2204,186465.5
2205,103670.195
2206,134592.08
2207,197663.84
2208,238309.81
2209,211857.17
2210,130216.21
2211,117747.58
2212,114542.125
2213,107327.35
2214,136321.11
2215,108963.84
2216,133599.62
2217,80906.61
2218,85024.24
2219,79567.22
2220,85375.48
2221,304706.9
2222,222988.81
2223,260529.22
2224,213772.19
2225,131110.7
2226,179923.31
2227,188411.58
2228,283401.7
2229,248832.78
2230,163974.73
2231,219416.03
2232,180544.9
2233,161741.42
2234,259855.53
2235,209033.42
2236,294824.72
2237,365741.94
2238,205815.66
2239,109540.1
2240,168225.22
2241,147827.08
2242,134032.77
2243,129606.13
2244,98205.664
2245,89625.18
2246,147724.6
2247,100210.11
2248,123052.01
2249,124632.82
2250,135313.58
2251,106509.45
2252,174850.16
2253,156462.11
2254,175751.64
2255,197766.6
2256,188183.02
2257,199821.4
2258,173483.36
2259,180397.44
2260,157618.75
2261,183329.11
2262,209832.77
2263,334317.62
2264,448605.03
2265,161245.1
2266,275254.34
2267,364792.53
2268,387010.0
2269,154595.73
2270,179904.14
2271,223652.0
2272,193088.02
2273,163440.88
2274,177446.25
2275,171598.7
2276,184666.58
2277,199088.67
2278,154572.3
2279,115980.734
2280,123677.22
2281,176605.73
2282,188369.69
2283,95380.875
2284,105905.72
2285,136840.83
2286,127539.91
2287,339770.2
2288,270691.56
2289,435032.75
2290,427855.22
2291,310280.34
2292,435538.1
2293,450745.78
2294,403662.72
2295,411229.25
2296,286660.9
2297,307599.8
2298,321239.75
2299,409443.75
2300,320336.0
2301,263145.62
2302,229804.14
2303,246826.9
2304,235260.52
2305,175524.92
2306,175154.0
2307,190204.66
2308,211637.9
2309,282638.34
2310,207333.03
2311,191004.98
2312,176748.16
2313,174016.3
2314,178177.92
2315,174772.56
2316,189080.81
2317,185259.86
2318,179291.86
2319,183315.7
2320,221250.81
2321,264086.6
2322,165864.47
2323,173838.69
2324,170864.4
2325,210948.6
2326,171474.3
2327,205427.0
2328,233852.7
2329,185207.2
2330,181933.73
2331,403120.4
2332,403697.44
2333,312611.34
2334,258103.6
2335,243244.52
2336,342017.75
2337,231905.0
2338,304696.1
2339,229333.7
2340,394503.88
2341,222216.36
2342,255616.06
2343,229784.52
2344,227156.52
2345,236628.88
2346,224391.39
2347,207858.25
2348,239717.52
2349,164515.72
2350,274842.03
2351,234395.58
2352,257227.23
2353,238920.19
2354,126999.68
2355,138493.97
2356,153209.17
2357,206830.94
2358,203255.17
2359,115810.87
2360,124382.13
2361,147332.39
2362,278126.97
2363,137235.02
2364,177956.34
2365,253239.69
2366,184946.28
2367,205699.75
2368,194978.3
2369,216120.83
2370,173370.75
2371,169505.05
2372,189710.73
2373,277833.62
2374,295902.66
2375,267282.03
2376,255162.39
2377,342832.53
2378,138516.52
2379,192841.33
2380,144425.4
2381,155367.8
2382,193672.64
2383,205304.25
2384,247687.94
2385,163076.48
2386,135163.23
2387,132344.73
2388,107843.59
2389,133703.36
2390,145855.94
2391,138881.22
2392,117153.41
2393,161722.62
2394,140227.44
2395,215469.72
2396,142155.92
2397,217649.83
2398,132752.02
2399,59372.89
2400,52367.582
2401,117627.13
2402,135451.62
2403,121692.69
2404,150016.83
2405,163877.52
2406,132363.14
2407,128762.836
2408,137532.98
2409,123863.43
2410,180958.0
2411,123036.984
2412,149417.69
2413,125437.87
2414,132193.44
2415,111836.71
2416,122035.3
2417,131695.0
2418,125700.37
2419,119723.95
2420,117499.07
2421,149418.55
2422,104209.97
2423,130679.914
2424,155571.44
2425,231333.31
2426,130674.23
2427,133672.23
2428,165599.42
2429,116204.18
2430,132192.38
2431,99520.23
2432,138484.42
2433,140889.17
2434,134980.45
2435,148587.77
2436,108405.164
2437,102084.875
2438,128919.24
2439,114213.04
2440,124872.95
2441,102704.44
2442,101324.06
2443,127949.5
2444,139421.19
2445,86213.625
2446,127924.13
2447,199573.73
2448,153026.73
2449,94353.82
2450,153379.84
2451,139029.08
2452,206656.48
2453,99795.34
2454,132126.83
2455,124244.766
2456,142929.73
2457,120359.984
2458,105638.68
2459,104257.23
2460,130060.84
2461,120409.9
2462,137590.97
2463,120885.07
2464,192565.94
2465,127286.3
2466,108398.84
2467,148682.53
2468,79058.55
2469,68019.74
2470,176788.23
2471,215286.44
2472,168968.28
2473,120292.13
2474,99072.445
2475,229160.22
2476,113765.445
2477,128581.66
2478,160485.38
2479,109591.7
2480,150067.2
2481,117433.59
2482,136701.4
2483,107496.805
2484,127132.68
2485,127410.59
2486,155913.95
2487,164706.42
2488,148043.19
2489,152630.44
2490,165617.16
2491,100144.35
2492,174956.33
2493,151671.64
2494,184728.69
2495,102933.93
2496,246281.2
2497,153055.08
2498,104740.63
2499,116760.266
2500,127549.22
2501,132048.97
2502,155718.42
2503,98207.04
2504,211417.69
2505,215611.45
2506,259766.1
2507,315445.34
2508,253309.58
2509,211511.05
2510,240607.06
2511,178533.52
2512,208285.48
2513,204206.95
2514,262796.9
2515,145739.0
2516,163705.34
2517,145223.17
2518,143209.56
2519,215927.94
2520,206302.5
2521,184178.39
2522,219960.56
2523,128101.82
2524,134827.33
2525,151600.67
2526,137021.78
2527,115621.11
2528,132162.0
2529,128347.08
2530,123652.22
2531,224750.2
2532,218391.4
2533,195262.16
2534,230942.5
2535,335959.0
2536,243251.9
2537,230636.77
2538,186364.22
2539,194133.72
2540,178174.47
2541,190491.88
2542,155799.34
2543,131805.2
2544,134884.14
2545,137108.75
2546,143073.02
2547,137855.42
2548,148257.52
2549,163793.47
2550,225715.25
2551,144483.97
2552,129226.28
2553,69251.52
2554,113527.66
2555,125751.52
2556,90515.94
2557,110711.56
2558,177453.34
2559,125526.93
2560,130566.55
2561,130756.64
2562,128437.8
2563,154178.05
2564,175687.34
2565,131520.23
2566,145649.48
2567,123809.26
2568,193091.5
2569,207891.23
2570,129191.49
2571,168269.42
2572,172329.45
2573,242468.25
2574,293907.8
2575,132688.42
2576,141261.77
2577,171120.75
2578,86836.57
2579,75351.16
2580,131326.61
2581,138808.03
2582,126866.42
2583,261421.73
2584,160002.58
2585,178646.75
2586,192338.56
2587,196738.53
2588,151372.92
2589,142058.27
2590,211424.5
2591,201519.73
2592,218393.53
2593,265789.88
2594,173286.77
2595,199975.1
2596,349724.72
2597,180004.67
2598,282238.28
2599,323518.75
2600,201510.44
2601,154939.31
2602,82008.99
2603,85322.445
2604,83690.41
2605,77064.52
2606,148778.44
2607,179030.7
2608,216304.94
2609,171531.08
2610,119200.89
2611,147981.7
2612,151021.33
2613,133026.98
2614,128789.84
2615,156207.64
2616,145464.84
2617,174994.16
2618,201739.83
2619,217531.55
2620,190535.31
2621,177736.52
2622,186588.34
2623,247476.75
2624,263693.06
2625,334431.28
2626,181157.38
2627,171256.98
2628,399086.4
2629,527693.44
2630,346234.5
2631,429343.7
2632,399912.7
2633,312915.3
2634,388936.44
2635,159520.69
2636,182290.1
2637,168134.84
2638,250363.0
2639,185841.22
2640,152153.16
2641,99763.13
2642,197153.0
2643,115284.76
2644,131718.9
2645,93942.234
2646,91008.19
2647,100458.336
2648,141791.56
2649,142766.53
2650,138186.47
2651,146716.61
2652,408272.97
2653,246180.38
2654,235427.31
2655,372698.56
2656,291812.72
2657,307779.75
2658,275401.5
2659,306041.34
2660,347876.66
2661,323639.62
2662,346145.3
2663,295691.66
2664,278769.38
2665,313726.22
2666,283261.28
2667,162619.4
2668,185910.5
2669,177895.66
2670,285565.25
2671,187360.31
2672,183450.73
2673,209333.44
2674,217876.8
2675,157034.42
2676,186214.45
2677,201211.81
2678,242741.6
2679,289676.28
2680,279111.7
2681,424573.47
2682,316435.5
2683,500374.84
2684,306772.9
2685,351650.25
2686,258879.8
2687,340219.62
2688,221952.42
2689,214817.89
2690,353927.9
2691,181894.98
2692,109463.71
2693,180676.28
2694,107944.42
2695,187445.69
2696,191068.19
2697,196284.9
2698,197868.81
2699,169738.95
2700,159319.4
2701,150779.72
2702,111211.16
2703,145549.3
2704,147223.56
2705,126973.125
2706,124367.44
2707,128402.445
2708,137525.2
2709,116237.06
2710,124459.28
2711,306194.84
2712,366298.8
2713,159908.83
2714,147627.39
2715,169121.8
2716,144679.16
2717,171133.31
2718,216172.42
2719,160627.45
2720,168250.72
2721,136186.42
2722,152734.92
2723,153694.89
2724,128492.45
2725,132292.47
2726,141205.92
2727,179471.61
2728,168665.6
2729,150562.0
2730,146306.9
2731,124881.49
2732,116166.1
2733,167086.45
2734,147150.12
2735,129382.56
2736,136084.33
2737,117391.57
2738,114449.31
2739,165348.48
2740,137416.1
2741,139502.28
2742,147282.67
2743,141326.73
2744,150057.31
2745,143028.97
2746,130205.84
2747,163658.61
2748,133431.25
2749,133584.0
2750,143125.48
2751,137012.55
2752,232592.31
2753,163149.34
2754,231918.88
2755,131650.0
2756,100375.3
2757,77173.17
2758,72952.14
2759,164279.86
2760,122293.03
2761,143983.31
2762,140338.06
2763,208593.28
2764,154048.92
2765,295813.38
2766,145777.94
2767,85034.93
2768,110953.516
2769,123996.32
2770,154881.66
2771,118210.33
2772,117243.484
2773,151843.38
2774,136984.55
2775,137277.64
2776,137938.56
2777,150313.83
2778,114563.07
2779,116342.99
2780,112736.02
2781,96187.81
2782,88854.96
2783,108160.06
2784,126130.875
2785,147206.52
2786,65507.633
2787,125416.02
2788,68924.38
2789,227147.95
2790,101475.8
2791,117870.97
2792,62306.203
2793,193315.52
2794,99409.1
2795,114397.22
2796,93132.87
2797,212690.72
2798,116784.05
2799,119535.61
2800,70542.195
2801,119633.516
2802,134372.98
2803,151629.72
2804,154196.81
2805,113126.664
2806,72689.52
2807,147961.97
2808,153096.44
2809,128165.84
2810,136640.81
2811,154216.58
2812,152853.42
2813,125589.266
2814,139543.52
2815,96281.46
2816,260367.28
2817,152767.33
2818,130456.586
2819,156427.11
2820,135434.47
2821,109168.94
2822,211647.11
2823,252175.12
2824,167826.52
2825,161341.83
2826,129221.05
2827,141580.9
2828,217205.72
2829,202096.34
2830,221267.73
2831,186632.5
2832,235174.4
2833,277925.62
2834,210264.12
2835,209518.1
2836,195996.05
2837,158188.4
2838,152887.36
2839,175126.72
2840,196935.27
2841,209758.1
2842,218660.19
2843,154170.0
2844,160650.05
2845,123822.04
2846,212924.34
2847,195199.66
2848,232659.77
2849,201247.0
2850,285112.7
2851,252864.6
2852,227646.84
2853,232424.33
2854,139403.05
2855,199247.56
2856,209144.0
2857,192084.72
2858,202608.23
2859,123844.32
2860,126251.75
2861,125264.03
2862,195701.77
2863,116857.37
2864,245505.2
2865,139364.25
2866,132092.52
2867,93844.52
2868,103573.45
2869,130359.99
2870,142137.14
2871,104320.625
2872,49830.277
2873,107400.875
2874,146412.89
2875,122886.16
2876,159799.86
2877,145040.8
2878,164672.16
2879,139438.2
2880,103932.2
2881,159169.42
2882,167262.03
2883,173336.27
2884,182150.69
2885,198281.52
2886,221540.97
2887,116076.6
2888,127892.77
2889,62821.953
2890,82823.92
2891,134742.02
2892,77674.484
2893,103355.61
2894,59574.52
2895,326094.97
2896,269052.16
2897,211463.1
2898,149645.3
2899,216391.1
2900,152359.86
2901,205636.12
2902,188630.03
2903,359236.0
2904,376043.5
2905,108938.66
2906,201037.98
2907,112508.82
2908,133427.03
2909,132444.1
2910,72688.984
2911,82345.5
2912,141557.38
2913,94101.37
2914,75729.375
2915,77878.3
2916,83882.73
2917,187912.81
2918,114475.09
2919,225386.31
